essay_id,prompted_trait,prompted_level,score_cEXT,score_cNEU,score_cAGR,score_cCON,score_cOPN
B_NEUTRAL_080,,NEUTRAL,0.670365,0.6390418,0.64371467,0.669067,0.63467485
B_NEUTRAL_082,,NEUTRAL,0.62642986,0.4525543,0.7597148,0.69967055,0.6024803
B_NEUTRAL_083,,NEUTRAL,0.51004255,0.5500873,0.52007115,0.56296,0.7246549
B_NEUTRAL_090,,NEUTRAL,0.5470355,0.63285804,0.56397045,0.5673444,0.70447385
B_NEUTRAL_084,,NEUTRAL,0.59025645,0.61909723,0.5505823,0.5475278,0.7205999
B_NEUTRAL_085,,NEUTRAL,0.6944797,0.552484,0.70459133,0.7686504,0.5286012
B_NEUTRAL_086,,NEUTRAL,0.6237762,0.5687825,0.6220518,0.6291269,0.51063174
B_NEUTRAL_087,,NEUTRAL,0.4884801,0.4158397,0.5147155,0.55613226,0.81254476
B_NEUTRAL_088,,NEUTRAL,0.52404195,0.5079579,0.6412497,0.6458647,0.42081463
B_NEUTRAL_089,,NEUTRAL,0.7417772,0.56367475,0.7786352,0.76400244,0.37857348
B_NEUTRAL_093,,NEUTRAL,0.6262452,0.65833485,0.72171867,0.7455184,0.26921785
B_NEUTRAL_091,,NEUTRAL,0.5611783,0.55293375,0.58222395,0.66314775,0.6409712
B_NEUTRAL_092,,NEUTRAL,0.63564074,0.60402507,0.6587783,0.659667,0.43817967
B_NEUTRAL_094,,NEUTRAL,0.55061924,0.5648587,0.6814305,0.6516855,0.4970525
B_NEUTRAL_095,,NEUTRAL,0.48082933,0.63935536,0.5706457,0.6279423,0.5272602
B_NEUTRAL_096,,NEUTRAL,0.6855702,0.58860356,0.69920576,0.6931731,0.62332946
B_NEUTRAL_097,,NEUTRAL,0.5203803,0.46966082,0.5848051,0.5579334,0.659449
B_NEUTRAL_098,,NEUTRAL,0.5626119,0.5939187,0.6226529,0.7032319,0.694388
B_NEUTRAL_099,,NEUTRAL,0.5513061,0.48423028,0.6577264,0.66897106,0.63286155
B_NEUTRAL_100,,NEUTRAL,0.60616654,0.61335343,0.68002635,0.67833173,0.47979006
B_NEUTRAL_101,,NEUTRAL,0.47576454,0.49782977,0.5120543,0.5443704,0.7405727
B_NEUTRAL_102,,NEUTRAL,0.6744644,0.3794215,0.65806764,0.5536088,0.7713885
B_NEUTRAL_103,,NEUTRAL,0.5886757,0.471668,0.64379096,0.62829167,0.7334315
B_NEUTRAL_106,,NEUTRAL,0.48607305,0.6771121,0.59202003,0.6444964,0.5624019
B_NEUTRAL_104,,NEUTRAL,0.7449263,0.50395054,0.77996737,0.7344578,0.24026355
B_NEUTRAL_105,,NEUTRAL,0.6232734,0.6002481,0.6215528,0.69972694,0.73421985
B_NEUTRAL_107,,NEUTRAL,0.44057482,0.6116267,0.5153418,0.5409254,0.70264614
B_NEUTRAL_108,,NEUTRAL,0.6710531,0.50345343,0.6908939,0.66721815,0.543915
B_NEUTRAL_111,,NEUTRAL,0.6224292,0.51396716,0.65670186,0.6331781,0.7528639
B_NEUTRAL_109,,NEUTRAL,0.47907254,0.62089354,0.49128172,0.567755,0.86403924
B_NEUTRAL_112,,NEUTRAL,0.61182994,0.4449445,0.6060787,0.54208577,0.79230225
B_NEUTRAL_113,,NEUTRAL,0.6788798,0.5676888,0.7131541,0.680887,0.44050792
B_NEUTRAL_110,,NEUTRAL,0.511304,0.5941052,0.6467648,0.6835577,0.48747617
B_NEUTRAL_114,,NEUTRAL,0.5098218,0.44614452,0.63033456,0.59715104,0.7049229
B_NEUTRAL_115,,NEUTRAL,0.53731215,0.6201322,0.52718693,0.56934285,0.7524503
B_NEUTRAL_116,,NEUTRAL,0.3771304,0.4547521,0.5582965,0.54143554,0.77275544
B_NEUTRAL_117,,NEUTRAL,0.5376226,0.56313664,0.61257666,0.6192057,0.6465159
B_NEUTRAL_120,,NEUTRAL,0.6485457,0.6412128,0.6729405,0.65324104,0.53381795
B_NEUTRAL_118,,NEUTRAL,0.66445106,0.6375924,0.6041616,0.65134966,0.6732108
B_NEUTRAL_119,,NEUTRAL,0.58878845,0.46483305,0.74150527,0.71932065,0.6506764
B_NEUTRAL_121,,NEUTRAL,0.5489966,0.5524706,0.61572635,0.6844263,0.58605826
B_NEUTRAL_122,,NEUTRAL,0.51164734,0.46511635,0.6865204,0.60464406,0.7677352
B_NEUTRAL_123,,NEUTRAL,0.4446702,0.4963268,0.54383117,0.55771166,0.82490796
B_NEUTRAL_124,,NEUTRAL,0.5787856,0.53995,0.7529713,0.69517106,0.33200592
B_NEUTRAL_125,,NEUTRAL,0.6502716,0.57181454,0.6748126,0.6565758,0.5697246
B_NEUTRAL_126,,NEUTRAL,0.54262704,0.47259614,0.69336575,0.65919256,0.60449755
B_NEUTRAL_127,,NEUTRAL,0.57665473,0.6363809,0.55612063,0.65240806,0.7110952
B_NEUTRAL_128,,NEUTRAL,0.60813916,0.57773674,0.690759,0.72502416,0.3176538
B_NEUTRAL_129,,NEUTRAL,0.61123604,0.538003,0.6734191,0.6442474,0.6171323
B_NEUTRAL_130,,NEUTRAL,0.52439827,0.44668487,0.60950524,0.58862495,0.6852401
B_NEUTRAL_131,,NEUTRAL,0.65699655,0.6386864,0.70027655,0.70342666,0.62462926
B_NEUTRAL_132,,NEUTRAL,0.57296914,0.53335494,0.61236876,0.6846805,0.78806376
B_NEUTRAL_133,,NEUTRAL,0.5720113,0.4751337,0.63181394,0.6460294,0.6350757
B_NEUTRAL_134,,NEUTRAL,0.58546734,0.6297077,0.6854957,0.7034428,0.3746878
B_NEUTRAL_135,,NEUTRAL,0.7187389,0.5566301,0.82069063,0.75096405,0.28445452
B_NEUTRAL_137,,NEUTRAL,0.6325514,0.66285986,0.6279442,0.66876143,0.5913165
B_NEUTRAL_136,,NEUTRAL,0.62898934,0.61332,0.5967067,0.66196185,0.72224337
B_NEUTRAL_138,,NEUTRAL,0.59673214,0.58450943,0.57648873,0.5732405,0.4751539
B_NEUTRAL_139,,NEUTRAL,0.60519284,0.543457,0.7276828,0.7495537,0.52335113
B_NEUTRAL_140,,NEUTRAL,0.58491087,0.53394437,0.7249642,0.6900507,0.59157366
B_NEUTRAL_141,,NEUTRAL,0.60805017,0.63230544,0.6400964,0.694597,0.41723838
B_NEUTRAL_142,,NEUTRAL,0.7075482,0.59836364,0.74454033,0.76197076,0.41585553
B_NEUTRAL_143,,NEUTRAL,0.6050153,0.6370706,0.6671989,0.71506816,0.56618154
B_NEUTRAL_148,,NEUTRAL,0.68128663,0.5227112,0.7254951,0.71403676,0.54969454
B_NEUTRAL_144,,NEUTRAL,0.63356835,0.4545216,0.75887454,0.72584015,0.7245598
B_NEUTRAL_145,,NEUTRAL,0.57072735,0.51612496,0.74916214,0.6975186,0.50824755
B_NEUTRAL_146,,NEUTRAL,0.564548,0.66517717,0.6276041,0.66941553,0.58435297
B_NEUTRAL_147,,NEUTRAL,0.52643126,0.70567936,0.5550008,0.6054864,0.54471374
B_NEUTRAL_149,,NEUTRAL,0.6566508,0.6314947,0.68133307,0.69486135,0.37948167
B_NEUTRAL_150,,NEUTRAL,0.6225692,0.50833136,0.7099312,0.6239827,0.5182087
B_NEUTRAL_152,,NEUTRAL,0.61099297,0.47251394,0.6278245,0.64763933,0.71587443
B_NEUTRAL_154,,NEUTRAL,0.5637229,0.52270687,0.51801527,0.5533601,0.75831544
B_NEUTRAL_153,,NEUTRAL,0.55139047,0.4687935,0.61227757,0.6226247,0.79651034
B_NEUTRAL_151,,NEUTRAL,0.6591382,0.5753725,0.7042818,0.65363127,0.49772125
B_NEUTRAL_156,,NEUTRAL,0.58140725,0.64231235,0.5998982,0.61318135,0.67350656
B_NEUTRAL_155,,NEUTRAL,0.55342245,0.5752039,0.68455714,0.67899054,0.6536938
B_NEUTRAL_157,,NEUTRAL,0.6314607,0.6415453,0.653716,0.67203295,0.47877413
B_NEUTRAL_158,,NEUTRAL,0.6705801,0.5738782,0.73861974,0.73944056,0.6355215
B_NEUTRAL_159,,NEUTRAL,0.6088432,0.55715454,0.7310594,0.73082805,0.46467364
B_NEUTRAL_161,,NEUTRAL,0.5948892,0.6157215,0.59914684,0.6100385,0.6238695
B_NEUTRAL_160,,NEUTRAL,0.47780237,0.56088567,0.5092548,0.54317874,0.8088104
B_NEUTRAL_162,,NEUTRAL,0.5696564,0.57343733,0.62250966,0.6440026,0.67199427
B_NEUTRAL_163,,NEUTRAL,0.6750518,0.59433514,0.6984768,0.6890472,0.41892153
B_NEUTRAL_169,,NEUTRAL,0.53704923,0.47791478,0.5719937,0.58160704,0.65952533
B_NEUTRAL_164,,NEUTRAL,0.7124203,0.5392874,0.67030185,0.64284194,0.539774
B_NEUTRAL_165,,NEUTRAL,0.5009783,0.44492,0.6037576,0.5667078,0.56333363
B_NEUTRAL_166,,NEUTRAL,0.5150462,0.6863956,0.62773573,0.73873264,0.5811474
B_NEUTRAL_167,,NEUTRAL,0.6974271,0.61444587,0.6394036,0.6869659,0.6409585
B_NEUTRAL_170,,NEUTRAL,0.52712613,0.4897924,0.56456286,0.5296374,0.705591
B_NEUTRAL_168,,NEUTRAL,0.631881,0.64670473,0.658264,0.6873918,0.5794698
B_NEUTRAL_175,,NEUTRAL,0.5805319,0.5423503,0.5848712,0.59494793,0.5684346
B_NEUTRAL_173,,NEUTRAL,0.62096244,0.57702905,0.58540344,0.6109262,0.6934014
B_NEUTRAL_172,,NEUTRAL,0.5528539,0.546555,0.5214223,0.57676405,0.7439814
B_NEUTRAL_171,,NEUTRAL,0.5474678,0.4004703,0.6936733,0.56414956,0.62063664
B_NEUTRAL_174,,NEUTRAL,0.71989197,0.51581824,0.7448213,0.7226966,0.4743334
B_NEUTRAL_176,,NEUTRAL,0.6563558,0.42678,0.7305764,0.6587888,0.5350822
B_NEUTRAL_178,,NEUTRAL,0.578339,0.6130584,0.6309374,0.6453231,0.58412856
B_NEUTRAL_177,,NEUTRAL,0.5037888,0.4570824,0.59904057,0.5974076,0.77187437
B_NEUTRAL_179,,NEUTRAL,0.5390454,0.50022334,0.57419974,0.5827298,0.78054315
B_NEUTRAL_183,,NEUTRAL,0.5161801,0.5801695,0.61912155,0.6257758,0.5731867
B_NEUTRAL_180,,NEUTRAL,0.7118863,0.5599604,0.7737285,0.7376694,0.43324387
B_NEUTRAL_181,,NEUTRAL,0.7078454,0.50209224,0.76935333,0.7181399,0.57334197
B_NEUTRAL_182,,NEUTRAL,0.5770974,0.4655766,0.61486244,0.5841964,0.8255565
B_NEUTRAL_184,,NEUTRAL,0.43814215,0.41583633,0.51990503,0.5183127,0.86169034
B_NEUTRAL_185,,NEUTRAL,0.68523467,0.57185274,0.7024142,0.7016938,0.49946585
B_NEUTRAL_186,,NEUTRAL,0.5633411,0.57598513,0.57372916,0.5862889,0.6369245
B_NEUTRAL_188,,NEUTRAL,0.54107046,0.5528274,0.68042046,0.6776719,0.5358007
B_NEUTRAL_187,,NEUTRAL,0.5564053,0.5421863,0.6550524,0.7022089,0.6785848
B_NEUTRAL_190,,NEUTRAL,0.67164654,0.6021048,0.6749464,0.67221534,0.5129079
B_NEUTRAL_192,,NEUTRAL,0.6284363,0.3498809,0.72756857,0.62883055,0.7230196
B_NEUTRAL_191,,NEUTRAL,0.5084159,0.55328375,0.54000753,0.5580814,0.8242755
B_NEUTRAL_189,,NEUTRAL,0.66690993,0.5901787,0.67179066,0.680103,0.6187714
B_NEUTRAL_194,,NEUTRAL,0.4807379,0.55275583,0.5101862,0.558121,0.70822656
B_NEUTRAL_193,,NEUTRAL,0.67958707,0.4946322,0.72545826,0.7086461,0.480505
B_NEUTRAL_199,,NEUTRAL,0.7099683,0.45008042,0.6659402,0.629361,0.42772982
B_NEUTRAL_198,,NEUTRAL,0.56226254,0.6013795,0.5742277,0.6107364,0.7319939
B_NEUTRAL_195,,NEUTRAL,0.6618304,0.63840586,0.7277525,0.69038004,0.39506015
B_NEUTRAL_196,,NEUTRAL,0.65365577,0.60104936,0.7085085,0.69415534,0.48364523
B_NEUTRAL_197,,NEUTRAL,0.5032521,0.41776186,0.59068274,0.54990745,0.81915414
B_NEUTRAL_200,,NEUTRAL,0.56085575,0.57617456,0.5125324,0.5988593,0.7514491
B_NEUTRAL_202,,NEUTRAL,0.5613585,0.6163715,0.6636466,0.69465,0.42111802
B_NEUTRAL_201,,NEUTRAL,0.6852722,0.52474934,0.71653277,0.6441485,0.43034843
B_NEUTRAL_204,,NEUTRAL,0.6482514,0.48458007,0.65473956,0.6493979,0.6941138
B_NEUTRAL_203,,NEUTRAL,0.59997976,0.49175525,0.6935362,0.71149206,0.55176806
B_NEUTRAL_205,,NEUTRAL,0.71857285,0.5449885,0.72582686,0.6688115,0.53346384
B_NEUTRAL_206,,NEUTRAL,0.5123395,0.6057848,0.5419377,0.57253784,0.768533
B_NEUTRAL_207,,NEUTRAL,0.6692673,0.58127505,0.626127,0.67607445,0.734895
B_NEUTRAL_208,,NEUTRAL,0.68844414,0.58814895,0.671227,0.6505442,0.4899627
B_NEUTRAL_209,,NEUTRAL,0.60566354,0.50725716,0.704322,0.6662126,0.42740875
B_NEUTRAL_210,,NEUTRAL,0.55169934,0.62175083,0.45981413,0.54493576,0.58767474
B_NEUTRAL_214,,NEUTRAL,0.5305039,0.5262793,0.5479948,0.5818309,0.80471283
B_NEUTRAL_211,,NEUTRAL,0.5921509,0.60064834,0.71791565,0.70458347,0.44733202
B_NEUTRAL_213,,NEUTRAL,0.53609014,0.7439814,0.5030592,0.5863865,0.64394367
B_NEUTRAL_212,,NEUTRAL,0.60086113,0.68051547,0.57258093,0.6631389,0.6588288
B_NEUTRAL_216,,NEUTRAL,0.51854116,0.671236,0.49686855,0.6002767,0.81100863
B_NEUTRAL_215,,NEUTRAL,0.60072553,0.5794146,0.5194246,0.527778,0.77202135
B_NEUTRAL_218,,NEUTRAL,0.67581886,0.5831224,0.7768766,0.77063715,0.29771295
B_NEUTRAL_217,,NEUTRAL,0.406286,0.5236885,0.49149197,0.5442084,0.7985392
B_NEUTRAL_223,,NEUTRAL,0.6739682,0.5216767,0.66649854,0.59278935,0.47264823
B_NEUTRAL_220,,NEUTRAL,0.69499624,0.6016638,0.7697613,0.77165574,0.38936865
B_NEUTRAL_219,,NEUTRAL,0.6234904,0.37385872,0.5428523,0.57525915,0.7320955
B_NEUTRAL_224,,NEUTRAL,0.54669386,0.5097977,0.63190204,0.60261,0.7739448
B_NEUTRAL_226,,NEUTRAL,0.6285708,0.57637477,0.72905684,0.7415334,0.4053905
B_NEUTRAL_225,,NEUTRAL,0.6671065,0.5047045,0.7070496,0.6968896,0.7409076
B_NEUTRAL_221,,NEUTRAL,0.415642,0.5347749,0.5171431,0.4851014,0.7389298
B_NEUTRAL_222,,NEUTRAL,0.6526179,0.625035,0.76825863,0.7590761,0.37826836
B_NEUTRAL_227,,NEUTRAL,0.54120815,0.64158833,0.56811726,0.63706094,0.6266506
B_NEUTRAL_228,,NEUTRAL,0.5657604,0.6522366,0.57038635,0.6306048,0.60211384
B_NEUTRAL_229,,NEUTRAL,0.7011507,0.5818763,0.7010302,0.7112973,0.4762676
B_NEUTRAL_230,,NEUTRAL,0.6687076,0.5922148,0.7827828,0.7668075,0.28116083
B_NEUTRAL_233,,NEUTRAL,0.6937313,0.61463773,0.72230786,0.72028416,0.4444345
B_NEUTRAL_232,,NEUTRAL,0.5686751,0.4632396,0.6200246,0.6625566,0.56152296
B_NEUTRAL_231,,NEUTRAL,0.5126142,0.45767796,0.6929186,0.68725497,0.63773346
B_NEUTRAL_234,,NEUTRAL,0.625736,0.53557825,0.6971413,0.66708666,0.46691725
B_NEUTRAL_235,,NEUTRAL,0.58326286,0.46400875,0.64119244,0.6388105,0.7928281
B_NEUTRAL_236,,NEUTRAL,0.5753209,0.6808869,0.59865564,0.63660717,0.4781006
B_NEUTRAL_237,,NEUTRAL,0.49702212,0.6685963,0.63132745,0.6635512,0.58676445
B_NEUTRAL_238,,NEUTRAL,0.71674293,0.60142404,0.73823965,0.73508555,0.44110715
B_NEUTRAL_239,,NEUTRAL,0.60368407,0.48533523,0.7493543,0.719976,0.39764416
B_NEUTRAL_242,,NEUTRAL,0.52806437,0.58829355,0.57301354,0.6124484,0.67611474
B_NEUTRAL_240,,NEUTRAL,0.5918508,0.61527735,0.68218607,0.6849383,0.4096746
B_NEUTRAL_243,,NEUTRAL,0.6754603,0.48982546,0.71053916,0.71061057,0.4595925
B_NEUTRAL_241,,NEUTRAL,0.6574275,0.45446345,0.71294534,0.66580904,0.67387766
B_NEUTRAL_245,,NEUTRAL,0.41963208,0.49348307,0.5057896,0.53786707,0.8341606
B_NEUTRAL_246,,NEUTRAL,0.5141078,0.5835997,0.6054683,0.64273906,0.5370947
B_NEUTRAL_247,,NEUTRAL,0.5731717,0.6848818,0.7101302,0.6746826,0.40996832
B_NEUTRAL_244,,NEUTRAL,0.59963274,0.5337546,0.63290167,0.60028327,0.80015844
B_NEUTRAL_249,,NEUTRAL,0.64676154,0.61361754,0.584477,0.61643267,0.60306513
B_NEUTRAL_248,,NEUTRAL,0.5716969,0.66610616,0.73021275,0.7099539,0.44483078
B_cAGR_LOW_000_ap20260528195943,cAGR,LOW,0.581125,0.6486057,0.47965962,0.5897769,0.72653544
B_cAGR_HIGH_000_ap20260528195943,cAGR,HIGH,0.697454,0.37784603,0.8064524,0.76642317,0.52178836
B_cNEU_LOW_000_ap20260528195943,cNEU,LOW,0.64397156,0.47664413,0.72119683,0.76124376,0.67652315
B_cEXT_LOW_000_ap20260528195943,cEXT,LOW,0.49877018,0.51743823,0.49206337,0.5938348,0.8466233
B_cEXT_HIGH_000_ap20260528195943,cEXT,HIGH,0.68700516,0.38828784,0.6874971,0.6309408,0.71660125
B_cCON_HIGH_000_ap20260528195943,cCON,HIGH,0.6787115,0.6402525,0.6741166,0.70897806,0.58376676
B_cNEU_HIGH_000_ap20260528195943,cNEU,HIGH,0.5462621,0.6971614,0.6522223,0.6926082,0.575279
B_cCON_LOW_000_ap20260528195943,cCON,LOW,0.44258747,0.6300251,0.6309145,0.63194627,0.41636315
B_cOPN_LOW_000_ap20260528195943,cOPN,LOW,0.5057117,0.4459788,0.50799495,0.61573184,0.6530996
B_cOPN_HIGH_000_ap20260528195943,cOPN,HIGH,0.43551075,0.43332255,0.5370446,0.5496668,0.9249055
B_NEUTRAL_000_ap20260528195943,,NEUTRAL,0.48379797,0.6734069,0.6484791,0.73713785,0.5297892
B_cEXT_LOW_000_ap20260528200215,cEXT,LOW,0.6029435,0.5980167,0.55754983,0.64108956,0.77784246
B_cAGR_HIGH_000_ap20260528200215,cAGR,HIGH,0.7186976,0.4304166,0.7567147,0.7438408,0.4954337
B_cCON_LOW_000_ap20260528200215,cCON,LOW,0.49356413,0.5595063,0.5408606,0.5317087,0.68789035
B_cNEU_LOW_000_ap20260528200215,cNEU,LOW,0.70219076,0.46404785,0.7352511,0.7561283,0.5645537
B_cEXT_HIGH_000_ap20260528200215,cEXT,HIGH,0.74233323,0.41274285,0.72075063,0.6878852,0.70574474
B_cAGR_LOW_000_ap20260528200215,cAGR,LOW,0.423693,0.5437697,0.40549013,0.5345473,0.6712132
B_cCON_HIGH_000_ap20260528200215,cCON,HIGH,0.6161091,0.56193775,0.7331533,0.7178523,0.5131185
B_cNEU_HIGH_000_ap20260528200215,cNEU,HIGH,0.60319364,0.6870233,0.6344871,0.6368137,0.4167165
B_cOPN_LOW_000_ap20260528200215,cOPN,LOW,0.5413489,0.45077175,0.6081873,0.66741174,0.7546616
B_cOPN_HIGH_000_ap20260528200215,cOPN,HIGH,0.47045338,0.39145434,0.56638604,0.5589019,0.8501375
B_NEUTRAL_000_ap20260528200215,,NEUTRAL,0.5659825,0.5374658,0.6111877,0.6282312,0.56785095
